,iteatrire_pimcore_id,titolo_opera_iteatrire,wikidata_entity_id,wikidata_uri_iteatrire,persone_collegate,fullpath,published,creationDate,modificationDate
1,69313,I Capuleti e i Montecchi,Q1071307,https://www.wikidata.org/wiki/Q1071307,"/Persone/Bellini, Vincenzo (9582),/Persone/Romani, Felice (9648)",/Opere Musicali/gennaio-marzo 1830 I Capuleti e i Montecchi (69313),1.0,1745330871,1750866137
2,69314,Norma,Q320353,https://www.wikidata.org/wiki/Q320353,"/Persone/Bellini, Vincenzo (9582),/Persone/Romani, Felice (9648)",/Opere Musicali/settembre-novembre 1831 Norma (69314),1.0,1745330871,1750866137
3,69315,I puritani,Q470886,https://www.wikidata.org/wiki/Q470886,"/Persone/Bellini, Vincenzo (9582),/Persone/Pepoli, Carlo (9649)",/Opere Musicali/aprile 1834-gennaio 1835 I Puritani (69315),1.0,1745330871,1753251882
4,69316,La sonnambula,Q753123,https://www.wikidata.org/wiki/Q753123,"/Persone/Bellini, Vincenzo (9582),/Persone/Romani, Felice (9648)",/Opere Musicali/gennaio-marzo 1831 La sonnambula (69316),1.0,1745330871,1750866137
5,69317,Wozzeck,Q45784,https://www.wikidata.org/wiki/Q45784,"/Persone/Berg, Alban (34031),/Persone/Büchner, Georg (11266)","/Opere Musicali/01-01-1914 - 31-12-1922 Wozzeck, op. 7 (69317)",1.0,1745330871,1750866137
6,69318,Carmen,Q185968,https://www.wikidata.org/wiki/Q185968,"/Persone/Bizet, Georges (9584),/Persone/Meilhac, Henri (9696),/Persone/Halévy, Ludovic (9865),/Persone/Mérimée, Prosper (13350)",/Opere Musicali/03-03-1875 Carmen (69318),1.0,1745330871,1750866137
7,69319,The Pearl Fishers,Q56159,https://www.wikidata.org/wiki/Q56159,"/Persone/Bizet, Georges (9584),/Persone/Cormon, Eugène (9700),/Persone/Carré, Michel (9701)",/Opere Musicali/01-01-1863 - 31-12-1863 Les Pêcheurs de perles (69319),1.0,1745330871,1750866137
8,69320,Albert Herring,Q577825,https://www.wikidata.org/wiki/Q577825,"/Persone/Britten, Benjamin (31624),/Persone/Crozier, Eric (9704)",/Opere Musicali/20-06-1947 - 20-06-1947 Albert Herring (69320),1.0,1745330871,1750866137
9,69321,Eugene Onegin,Q50956,https://www.wikidata.org/wiki/Q50956,"/Persone/Čajkovskij, Pëtr Il'ič (9588),/Persone/Puškin, Aleksandr Sergeevic (10602)",/Opere Musicali/1879 Evgenij Onegin' (69321),1.0,1745330872,1753165593
10,69322,The Queen of Spades,Q221047,https://www.wikidata.org/wiki/Q221047,"/Persone/Čajkovskij, Pëtr Il'ič (9588),/Persone/Čajkovskij, Modest Ilʹič (34024),/Persone/Puškin, Aleksandr Sergeevic (10602)","/Opere Musicali/30-1-1890 - 14-03-1890 Pikovaja dama - La dama di picche, op. 68 (69322)",1.0,1745330872,1756885692
11,69323,La Wally,Q654861,https://www.wikidata.org/wiki/Q654861,"/Persone/Catalani, Alfredo (9589),/Persone/Illica, Luigi (9710)",/Opere Musicali/01-01-1889 - 31-12-1891 La Wally (69323),1.0,1745330872,1750866138
12,69324,Adriana Lecouvreur,Q375063,https://www.wikidata.org/wiki/Q375063,"/Persone/Cilea, Francesco (9592),/Persone/Colautti, Arturo (9725),/Persone/Scribe, Eugène (9644)",/Opere Musicali/01-01-1900 - 31-12-1902 Adriana Lecouvreur (69324),1.0,1745330872,1750866138
13,69325,L'Arlesiana,Q2288398,https://www.wikidata.org/wiki/Q2288398,"/Persone/Cilea, Francesco (9592),/Persone/Marenco, Leopoldo (9727),/Persone/Daudet, Alphonse (9695)",/Opere Musicali/1892 - 1897 L'Arlesiana (69325),1.0,1745330872,1756732643
14,69326,Il maestro di cappella,Q11926491,https://www.wikidata.org/wiki/Q11926491,"/Persone/Cimarosa, Domenico (9593)",/Opere Musicali/Il maestro di cappella (69326),1.0,1745330872,1750866138
15,69327,Don Pasquale,Q723941,https://www.wikidata.org/wiki/Q723941,"/Persone/Donizetti, Gaetano (9596),/Persone/Ruffini, Giovanni (9748),/Persone/Anelli, Angelo (9942)",/Opere Musicali/1843 Don Pasquale (69327),1.0,1745330872,1753109968
16,69328,L'elisir d'amore,Q332536,https://www.wikidata.org/wiki/Q332536,"/Persone/Donizetti, Gaetano (9596)",/Opere Musicali/1832 L'elisir d'amore (69328),1.0,1745330872,1756806357
17,69329,La favorite,Q467394,https://www.wikidata.org/wiki/Q467394,"/Persone/Donizetti, Gaetano (9596)",/Opere Musicali/01-01-1840 - 31-12-1840 La Favorite - La favorita (69329),1.0,1745330872,1750866138
18,69330,La Fille du régiment,Q729568,https://www.wikidata.org/wiki/Q729568,"/Persone/Donizetti, Gaetano (9596),/Persone/Vernoy de Saint-Georges, Jules-Henry (9755),/Persone/Bayard, Jean-François-Alfred (9756)",/Opere Musicali/01-01-1840 - 31-12-1840 La Fille du régiment (69330),1.0,1745330872,1750866138
19,69331,Lucia di Lammermoor,Q244209,https://www.wikidata.org/wiki/Q244209,"/Persone/Donizetti, Gaetano (9596),/Persone/Cammarano, Salvatore (9742),/Persone/Scott, Walter (12698)",/Opere Musicali/01-01-1835 - 31-12-1835 Lucia di Lammermoor (69331),1.0,1745330872,1750866138
20,69332,Maria Stuarda,Q377685,https://www.wikidata.org/wiki/Q377685,"/Persone/Donizetti, Gaetano (9596),/Persone/Bardari, Giuseppe (33951),/Persone/Schiller, Friedrich (10630)",/Opere Musicali/01-01-1834 - 31-12-1834 Maria Stuarda (69332),1.0,1745330872,1750866138
22,69334,Martha,Q168488,https://www.wikidata.org/wiki/Q168488,"/Persone/Flotow, Friedrich von (9597),/Persone/Friedrich, Wilhelm (9774)",/Opere Musicali/1847 Martha (69334),1.0,1745330872,1750866139
23,69335,Porgy and Bess,Q740920,https://www.wikidata.org/wiki/Q740920,"/Persone/Gershwin, George (9598),/Persone/Heyward, Du Bose (9778),/Persone/Gershwin, Ira (9779)",/Opere Musicali/01-01-1935 - 31-12-1935 Porgy and Bess (69335),1.0,1745330872,1750866139
24,69336,Andrea Chénier,Q493656,https://www.wikidata.org/wiki/Q493656,"/Persone/Giordano, Umberto (9599),/Persone/Illica, Luigi (9710)",/Opere Musicali/01-01-1896 - 31-12-1896 Andrea Chénier (69336),1.0,1745330873,1750866139
25,69337,Ruslan and Lyudmila,Q522408,https://www.wikidata.org/wiki/Q522408,"/Persone/Glinka, Mikhail (9600),/Persone/Sirkov, Valerian Fëdorovic (16305),/Persone/Puškin, Aleksandr Sergeevic (10602)",/Opere Musicali/01-01-1836 - 31-12-1842 Ruslan i Ljudmila (69337),1.0,1745330873,1750866139
26,69338,Orfeo ed Euridice,Q723776,https://www.wikidata.org/wiki/Q723776,"/Persone/Gluck, Christoph Willibald (9601),/Persone/Calzabigi, Ranieri de' (9788)",/Opere Musicali/01-01-1772 - 31-12-1772 Orfeo ed Euridice (69338),1.0,1745330873,1750866139
27,69339,Romeo and Juliet,Q911487,https://www.wikidata.org/wiki/Q911487,"/Persone/Gounod, Charles (9602),/Persone/Carré, Michel (9701),/Persone/Barbier, Jules (9796),/Persone/Shakespeare, William (10325)",/Opere Musicali/Aprile 1865 Roméo et Juliette (69339),1.0,1745330873,1750866140
28,69340,Acis and Galatea,Q341482,https://www.wikidata.org/wiki/Q341482,"/Persone/Händel, Georg Friedrich (9603),/Persone/Gay, John (9798)",/Opere Musicali/estate 1718 Acis and Galatea (69340),1.0,1745330873,1750866140
29,69341,Alcina,Q275627,https://www.wikidata.org/wiki/Q275627,"/Persone/Händel, Georg Friedrich (9603),/Persone/Fanzaglia, Antonio (16307),/Persone/Ariosto, Ludovico (16308)",/Opere Musicali/16-04-1735 - 16-04-1735 Alcina (69341),1.0,1745330873,1750866140
30,69342,Giulio Cesare in Egitto,Q875563,https://www.wikidata.org/wiki/Q875563,"/Persone/Händel, Georg Friedrich (9603),/Persone/Haym, Nicola Francesco (9800),/Persone/Bussani, Giacomo Francesco (9799)","/Opere Musicali/20-02-1724 Giulio Cesare, HWV 17 (69342)",1.0,1745330873,1752215921
33,69345,L'amico Fritz,Q578706,https://www.wikidata.org/wiki/Q578706,"/Persone/Mascagni, Pietro (9611),/Persone/Daspuro, Nicola (9817)",/Opere Musicali/1891 L'amico Fritz (69345),1.0,1745330873,1756732420
34,69346,Le maschere,Q238785,https://www.wikidata.org/wiki/Q238785,"/Persone/Mascagni, Pietro (9611),/Persone/Illica, Luigi (9710)",/Opere Musicali/17-01-1901 - 17-01-1901 Le maschere (69346),1.0,1745330873,1750866140
35,69347,Manon,Q842063,https://www.wikidata.org/wiki/Q842063,"/Persone/Massenet, Jules (9612),/Persone/Meilhac, Henri (9696),/Persone/Gille, Philippe (9735),/Persone/Prévost, Antoine-François (14425)",/Opere Musicali/19-01-1884 - 19-01-1884 Manon (69347),1.0,1745330873,1750866140
36,69348,Werther,Q926468,https://www.wikidata.org/wiki/Q926468,"/Persone/Massenet, Jules (9612),/Persone/Milliet, Paul (9829),/Persone/Blau, Édouard (9831),/Persone/Hartmann, Georges (9832)",/Opere Musicali/01-01-1885 - 31-12-1887 Werther (69348),1.0,1745330873,1750866140
37,69349,L'incoronazione di Poppea,Q615522,https://www.wikidata.org/wiki/Q615522,"/Persone/Monteverdi, Claudio (9617),/Persone/Busenello, Giovanni Francesco (9845)",/Opere Musicali/1642 L'incoronazione di Poppea (69349),1.0,1745330873,1756881683
39,69351,Così fan tutte,Q207410,https://www.wikidata.org/wiki/Q207410,"/Persone/Mozart, Wolfgang Amadeus (9618),/Persone/Da Ponte, Lorenzo (9849)","/Opere Musicali/01-01-1790 - 31-12-1790 Così fan tutte ossia La scuola degli amanti, K 588 (69351)",1.0,1745330874,1750866141
40,69352,Don Giovanni,Q192039,https://www.wikidata.org/wiki/Q192039,"/Persone/Mozart, Wolfgang Amadeus (9618),/Persone/Da Ponte, Lorenzo (9849)","/Opere Musicali/1787 Don Giovanni, K 527 (69352)",1.0,1745330874,1753109773
41,69353,Die Entführung aus dem Serail,Q210711,https://www.wikidata.org/wiki/Q210711,"/Persone/Mozart, Wolfgang Amadeus (9618),/Persone/Stephanie, Johann Gottlob (9851)","/Opere Musicali/1782 Die Entführung aus dem Serail - Il ratto dal serraglio, K 384 (69353)",1.0,1745330874,1753108912
42,69354,Idomeneo,Q723559,https://www.wikidata.org/wiki/Q723559,"/Persone/Mozart, Wolfgang Amadeus (9618),/Persone/Varesco, Giambattista (9853)","/Opere Musicali/29-01-1781 Idomeneo, re di Creta, K 366 (69354)",1.0,1745330874,1753252006
43,69355,The Marriage of Figaro,Q201873,https://www.wikidata.org/wiki/Q201873,"/Persone/Mozart, Wolfgang Amadeus (9618),/Persone/Da Ponte, Lorenzo (9849)","/Opere Musicali/1786 Le nozze di Figaro, K 492 (69355)",1.0,1745330874,1750866141
45,69357,The Magic Flute,Q5064,https://www.wikidata.org/wiki/Q5064,"/Persone/Mozart, Wolfgang Amadeus (9618),/Persone/Schikaneder, Emanuel Johann Joseph (9856)","/Opere Musicali/30-09-1791 Die Zauberflöte, K 620 (69357)",1.0,1745330874,1753109388
46,69358,Boris Godunov,Q386846,https://www.wikidata.org/wiki/Q386846,"/Persone/Musorgskij, Modest (9619),/Persone/Puškin, Aleksandr Sergeevic (10602)",/Opere Musicali/27-01-1874 - 27-01-1874 Boris Godunov (69358),1.0,1745330874,1750866141
48,69360,The Merry Wives of Windsor,Q615663,https://www.wikidata.org/wiki/Q615663,"/Persone/Nicolai, Otto (9620),/Persone/Mosenthal, Salomon Hermann von (9793)",/Opere Musicali/1849 Die lustigen Weiber von Windsor - Le allegre comari di Windsor (69360),1.0,1745330874,1753109056
51,69363,Saffo,Q2211491,https://www.wikidata.org/wiki/Q2211491,"/Persone/Pacini, Giovanni (9622),/Persone/Cammarano, Salvatore (9742)",/Opere Musicali/1840 Saffo (69363),1.0,1745330874,1750866142
52,69364,La serva padrona,Q378237,https://www.wikidata.org/wiki/Q378237,"/Persone/Pergolesi, Giovanni Battista (9624),/Persone/Federico, Gennaro Antonio (9871)",/Opere Musicali/1733 La serva padrona (69364),1.0,1745330874,1750866142
54,69366,La bohème,Q984983,https://www.wikidata.org/wiki/Q984983,"/Persone/Puccini, Giacomo (9628),/Persone/Illica, Luigi (9710),/Persone/Giacosa, Giuseppe (9881),/Persone/Murger, Henry (21219)",/Opere Musicali/1895 La bohème (69366),1.0,1745330875,1756883046
55,69367,Boléro,Q327331,https://www.wikidata.org/wiki/Q327331,"/Persone/Ravel, Maurice (9631)",/Opere Musicali/Boléro (69367),1.0,1745330875,1750866142
58,69370,La fanciulla del West,Q460319,https://www.wikidata.org/wiki/Q460319,"/Persone/Puccini, Giacomo (9628),/Persone/Civinini, Guelfo (9889),/Persone/Zangarini, Carlo (9890),/Persone/Belasco, David (16296)",/Opere Musicali/1910 La fanciulla del West (69370),1.0,1745330875,1756886205
59,69371,Madama Butterfly,Q19005,https://www.wikidata.org/wiki/Q19005,"/Persone/Puccini, Giacomo (9628),/Persone/Illica, Luigi (9710),/Persone/Giacosa, Giuseppe (9881),/Persone/Belasco, David (16296)",/Opere Musicali/1904 Madama Butterfly (69371),1.0,1745330875,1750866143
61,69373,Manon Lescaut,Q459341,https://www.wikidata.org/wiki/Q459341,"/Persone/Puccini, Giacomo (9628),/Persone/Leoncavallo, Ruggero (9608),/Persone/Illica, Luigi (9710),/Persone/Giacosa, Giuseppe (9881),/Persone/Oliva, Domenico (14427),/Persone/Ricordi, Giulio (14428),/Persone/Prévost, Antoine-François (14425)",/Opere Musicali/01-01-1893 - 31-12-1893 Manon Lescaut (69373),1.0,1745330875,1750866143
62,69374,Tosca,Q192941,https://www.wikidata.org/wiki/Q192941,"/Persone/Puccini, Giacomo (9628),/Persone/Illica, Luigi (9710),/Persone/Giacosa, Giuseppe (9881),/Persone/Sardou, Victorien (15844)",/Opere Musicali/01-01-1900 - 31-12-1900 Tosca (69374),1.0,1745330875,1750866143
63,69375,Turandot,Q207990,https://www.wikidata.org/wiki/Q207990,"/Persone/Puccini, Giacomo (9628),/Persone/Simoni, Renato (9785),/Persone/Adami, Giuseppe (9895),/Persone/Gozzi, Carlo (13667)",/Opere Musicali/01-01-1926 - 31-12-1926 Turandot (69375),1.0,1745330875,1750866143
64,69376,Le Villi,Q845606,https://www.wikidata.org/wiki/Q845606,"/Persone/Puccini, Giacomo (9628),/Persone/Fontana, Ferdinando (9888)",/Opere Musicali/01-01-1884 - 31-12-1884 Le Villi (69376),1.0,1745330875,1750866143
65,69377,Dido and Aeneas,Q746646,https://www.wikidata.org/wiki/Q746646,"/Persone/Purcell, Henry (9629),/Persone/Tate, Nahum (9900)",/Opere Musicali/1689 Dido and Aeneas (69377),1.0,1745330875,1753108711
66,69378,Hippolyte et Aricie,Q1376211,https://www.wikidata.org/wiki/Q1376211,"/Persone/Rameau, Jean-Philippe (9630),/Persone/Pellegrin, Simon-Joseph (9903)",/Opere Musicali/01-10-1733 Hippolyte et Aricie (69378),1.0,1745330875,1753167699
69,69381,The Firebird,Q844790,https://www.wikidata.org/wiki/Q844790,"/Persone/Stravinskij, Igor' (9640)",/Opere Musicali/novembre 1909-18-05-1910 L'Oiseau de feu (69381),1.0,1745330876,1750866144
76,69388,Armida,Q777578,https://www.wikidata.org/wiki/Q777578,"/Persone/Rossini, Gioachino (9633),/Persone/Schmidt, Giovanni (9913)",/Opere Musicali/11-11-1817 - 11-11-1817 Armida (69388),1.0,1745330876,1750866144
77,69389,The Barber of Seville,Q208659,https://www.wikidata.org/wiki/Q208659,"/Persone/Rossini, Gioachino (9633),/Persone/Sterbini, Cesare (9918)",/Opere Musicali/20-02-1816 Il barbiere di Siviglia (69389),1.0,1745330876,1753252169
78,69390,La cambiale di matrimonio,Q264154,https://www.wikidata.org/wiki/Q264154,"/Persone/Rossini, Gioachino (9633),/Persone/Rossi, Gaetano (9757)",/Opere Musicali/03-11-1810 La cambiale di matrimonio (69390),1.0,1745330876,1756883331
80,69392,Ave Maria,Q15982418,https://www.wikidata.org/wiki/Q15982418,"/Persone/Schubert, Franz (9872)",/Opere Musicali/Ave Maria (69392),1.0,1745330876,1750866144
82,69394,Aida,Q171277,https://www.wikidata.org/wiki/Q171277,"/Persone/Verdi, Giuseppe (9641),/Persone/Ghislanzoni, Antonio (9794),/Persone/Mariette, Auguste-Ferdinand-François (16284)",/Opere Musicali/01-01-1871 - 31-12-1871 Aida (69394),1.0,1745330877,1750866144
103,69415,La donna del lago,Q220699,https://www.wikidata.org/wiki/Q220699,"/Persone/Rossini, Gioachino (9633),/Persone/Tottola, Leone Andrea (9932)",/Opere Musicali/24-10-1819 La donna del lago (69415),1.0,1745330878,1756885999
104,69416,La gazza ladra,Q472318,https://www.wikidata.org/wiki/Q472318,"/Persone/Rossini, Gioachino (9633),/Persone/Gherardini, Giovanni (9933)",/Opere Musicali/31-05-1817 - 31-05-1817 La gazza ladra (69416),1.0,1745330878,1750866146
